product,categoryid
"['卡登', '单反', '内胆', '包', '佳能', '宾得', '尼康', '专用', '加厚', '加大', '相机包', '摄影包']",1
"['闯者', '得', '联想', '充电器', '数据线', '正品', '黑色']",1
"['影', '巨人', '寸', '数码', '相框', '多功能', '数字', '屏', '内置', '锂电池', '内存']",1
"['风彩', '苹果', '豹纹', '保护套', '智能', '休眠', '保护', '壳', '白色', '豹纹']",1
"['戴芙迪', '蓝牙', '耳机', '耳机', '耳麦', '耳机', '头戴式', '蓝牙', '立体声', '手机', '电脑', '通用', '白白']",1
"['卓美', '星光', '镜', '光芒', '镜线', '夜景', '必备', '星光', '滤镜', '十字', '镜']",1
"['万信', '达', '翻盖式', '硅胶', '保护套', '带', '智能', '唤醒', '功能', '中性']",1
"['大容量', '存储', '内录', '输入', '正品', '行货']",1
"['全网', '底价', '富士', '拍', '立得', '一次', '成像', '相机', '米妮']",1
"['高途', '胜景', '镜头', '盖防', '丢绳', '保护', '绳影友', '必备', '镜头', '绳', '镜头', '盖', '伴侣', '挂绳', '全黑', '绳号']",1
"['雅马哈', '数字', '调音台', '舞台', '会议', '剧场', '调音台', '正品', '联保']",1
"['悦智人', '心口', '转换器', '分线器', '集线器', '竹子', '颜色', '可', '选']",1
"['微软', '平板', '电脑包', '保护套', '内胆', '包皮', '套', '配件', '潮']",1
"['键', '键盘', '附赠', '正版', '音频', '软件', '银色']",1
"['琪瑞', '支架', '保护套', '粉色']",1
"['肖克', '螺口', '遮光罩', '罗口', '花瓣', '罩', '莲花', '罩', '梅花', '罩', '口径', '通用型']",1
"['好易通', '无敌', '电子词典', '晶瓷', '白']",1
"['百灵达', '调音台', '集', '声卡', '话', '放耳放', '音频', '矩阵', '监听', '于', '一身', '的', '调音台']",1
"['尼康', '镜头', '遮光罩']",1
"['柏图', '亚马逊', '电子书', '阅读器', '皮套', '商务', '款', '保护套', '平板', '电脑', '皮套', '可', '携带', '电容', '笔', '限时', '特惠', '送', '高清', '贴膜', '紫色']",1
"['亚马逊', '电子书', '阅读器', '英寸', '内存', '存储空间', '黑色']",1
"['艾沃超', '时尚', '艾沃', '三星', '通用', '移动', '电源', '充电', '宝']",1
"['乐彩', '专业', '运动', '数码', '摄像机', '头盔', '配件', '专业型', '头盔', '前置', '支架', '套装', '配件']",1
"['笔记本', '电池', '进口', '电芯', '全国', '联保', '进口', '电芯', '全国', '联保']",1
"['哈曼', '卡顿代', '水晶', '音箱']",1
"['爱国者', '半岛', '铁盒', '播放器', '红色', '白色', '现货']",1
"['麦哲伦', '智能', '运动', '手表', '蓝色']",1
"['劳伦斯', '配', '内存卡', '高清', '平光眼镜', '微型', '摄像机', '录像', '照相', '微型', '摄像机', '视频', '分辨率', '品牌', '专营', '请', '认准', '劳伦斯', '专卖']",1
"['三星', '微型', '单电套', '机', '黑色', '套餐', '一']",1
"['儿童', '相机', '魔镜', '迷你', '卡通', '数码相机']",1
"['爱国者', '数码', '摄像机', '黑色']",1
"['飞利浦', '录音笔', '超薄', '机身', '高清', '降噪', '远距离', '录音', '变速', '播放']",1
"['优教小通', '全', '声控', '智能', '小通', '早教', '机器人', '第', '代', '粉色']",1
"['数码', '单反相机', '超级', '实用手册']",1
"['耐司', '镜', '超薄', '专业', '保护', '滤镜']",1
"['索尼', '录音笔', '官方', '标配']",1
"['趋势', '能量', '源', '聚合物', '毫安', '移动', '电源', '充电', '宝', '绿色']",1
"['闪迪', '内存卡', '相机', '内存卡', '内存卡', '高速', '存储卡', '秒']",1
"['多功能', '读卡器', '绿']",1
"['得胜', '麦克风', '连接线', '网形', '屏蔽', '结构', '抗干扰能力', '强']",1
"['爱国者', '月光宝盒', '蓝牙', '耳机', '白色']",1
"['限时', '包邮', '三星', '原装', '座充', '三星', '座充', '原装', '座充', '白色']",1
"['三星', '套机', '微单', '相机', '粉色', '套餐', '一']",1
"['飞利浦', '超', '轻便', '可折叠', '头戴', '耳机', '独有', '舒适', '泡沫', '耳罩', '可', '收缩', '和', '折叠', '头戴', '便于', '携带', '标配', '便携包']",1
"['索尼', '寸带', '遥控', '数码', '相框', '电子', '相框']",1
"['三星', '套机', '含', '镜头', '单电万', '像素']",1
"['蓝孩', '水立方', '三星', '苹果', '小米', '通用', '支持', '立体', '音乐', '双耳', '运动', '蓝牙', '耳机', '一拖二', '白色']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '棕色', '三星']",1
"['美铿', '渐变', '镜接', '圈', '接环', '尼康']",1
"['舒音', '桌面式', '支架', '支架', '颈部', '可', '自由', '活动', '专用', '支架']",1
"['百纳卓尔', '最新款', '手表', '摄像机', '高清', '像素', '和', '镜头', '内存', '版', '厂家直销', '品质', '保证']",1
"['索然', '羊毛毡', '电脑包', '笔记本', '保护套', '内胆', '包', '松紧', '款', '竖']",1
"['迪思', '拜尔', '线控', '耳机', '数据线', '套装', '红色', '线控', '耳机', '带', '麦克风', '线']",1
"['湃', '斯特', '迷你', '无线', '蓝牙', '音响', '可', '接听电话', '插卡', '功能', '低音', '澎湃', '圆润', '便携', '迷你', '音响', '车载', '无线', '蓝牙', '支持', '插', '内存卡', '播放', '红色']",1
"['埃菲凡', '鳄鱼', '纹', '皮套', '适用', '于', '苹果', '欧美', '时尚', '奢华', '大方', '鳄鱼', '纹', '玫', '红色']",1
"['斯丹德', '闪光灯', '尼', '康佳', '能', '通用机', '顶', '闪光灯']",1
"['诺普声', '胆机', '电子管', '功放', '发烧', '胆机', '功放机']",1
"['金圣斯', '商务', '苹果', '保护', '袋寸', '电脑', '内胆', '包灰配', '蓝寸']",1
"['亚马逊', '英寸', '平板', '电脑', '黑四核', '套餐', '七']",1
"['保谷', '高清', '专业', '滤镜']",1
"['安卓', '机器人', '分线器']",1
['奥林巴斯'],1
"['爱国者', '数码', '相框', '寸', '电子相册', '音乐', '视频', '数码相册']",1
"['百诺', '扳', '扣', '脚架']",1
"['飚', '王魔豆', '读卡器', '黑色']",1
"['日本', '爱尔玛', '轻柔', '气吹', '镜头', '笔', '套装', '黑色']",1
"['佳能', '套机', '镜头', '单反相机', '正品', '黑色', '套餐', '五']",1
"['羽博', '移动', '电源', '毫安', '白色']",1
"['金贝', '儿童', '拍摄', '专用', '闪光灯']",1
"['品色', '有线', '快门', '线', '适用', '于', '奥林巴斯', '全系列']",1
"['威高', '单反', '数码相机', '清洁', '体验', '装', '镜头', '布', '镜头', '纸', '传感器']",1
"['柏拉', '兔', '苹果', '无线', '鼠标', '贴膜', '抗菌', '鼠标', '保护膜', '静电', '吸附', '膜', '超薄', '蓝色']",1
"['功放机', '定时', '编程', '功放', '定压', '功放', '广播', '功放', '背景音乐', '功放', '功率', '放大器', '功放', '校园', '功放', '定时', '编程', '功放']",1
"['迷你', '数码', '相框', '时钟', '迷你', '数码', '相框', '台式', '数码', '相框', '电子', '相框', '绿色']",1
"['富士', '镜头', '单电套', '机', '黑色']",1
"['意达欧', '手机套', '韩国', '进口', '卡通', '手机', '壳', '适用', '于', '苹果', '手机', '黑白', '骷髅', '猴']",1
"['柯玛仕', '佳能', '数码相机', '电池', '单反', '照相机', '电池', '相机', '配件']",1
"['飞利浦', '黑蓝', '录音笔']",1
"['缤', '特力', '传奇', '蓝牙', '耳机', '充电器', '充电', '盒', '保护', '盒', '正品']",1
"['闯者', '得', '三星', '充电器', '数据线', '黑色']",1
"['单反', '镜头', '清洁', '笔', '升级版', '擦', '镜笔', '首创', '浅灰', '碳粉']",1
"['金士顿', '存储卡']",1
"['反应堆', '电容式', '拾音头', '多', '指向', '话筒', '麦克风', '音频设备']",1
"['创见', '存储卡']",1
"['索尼', '便携', '相机', '橙色', '照相机']",1
"['莫凡', '买', '送', '手机', '皮套', '魅族', '手机套', '魅族', '手机', '皮套', '手机', '壳', '睿', '系列', '代']",1
"['三星', '微型', '单电套', '机', '白色', '套餐', '二']",1
"['金士顿', '卡', '存储卡', '相机', '内存卡', '相机', '卡']",1
"['佳能', '原装', '遮光罩', '适用']",1
"['先锋', '耳机', '入耳式', '立体声', '耳机']",1
"['亿格瑞', '顶级', '芯片', '智能', '高清', '播放机', '安卓带', '硬盘', '插拔', '仓', '超强', '双', '天线', '接口', '齐全', '全', '触摸', '按键', '黑色']",1
"['三星', '套机', '微单', '相机', '折叠', '触摸屏', '棕色', '官方', '标配']",1
"['品胜', '三星', '读卡器', '黑色']",1
"['飞傲', '台式', '耳放', '升级版', '搭配', '包邮']",1
"['苹果', '原装', '正品', '数据线']",1
"['迪思', '拜尔', '三星', '防', '偷窥', '保护膜']",1
"['乐', '摄宝', '棕色']",1
"['闯者', '得', '联想', '充电器', '数据线', '黑色']",1
"['缤', '特力', '蓝牙', '耳机', '黑色']",1
"['富得宝', '摄影棚', '及', '服装', '拍摄', '配套', '金银', '双色', '反光板']",1
"['文曲星', '内存', '电子词典', '本', '应试', '词典', '整句', '翻译']",1
"['威高', '单反相机', '全', '画幅', '传感器', '清洁', '棒', '清洁', '液剂', '套装']",1
"['易思博', '苹果', '彩色', '面条', '充电', '数据线', '适用', '于', '电源线', '黑色']",1
"['迪思', '拜尔', '代代', '防', '偷窥', '保护膜']",1
"['麦博', '无线', '蓝牙', '耳机', '头戴式', '立体声', '音乐', '运动', '通用型', '耳麦', '双耳', '正品', '黄色']",1
"['标准', '充电', '套装', '号', '电池', '节包', '邮中', '标准', '充电', '套装']",1
"['大显', '双核', '安卓', '智能手机', '寸', '屏幕', '像素', '高速', '上网', '王者', '黑']",1
"['威马仕', '适配器', '视频', '和', '音频', '输出设备']",1
"['迪士尼', '儿童', '数码相机', '米奇', '大', '红色']",1
"['富士', '拍', '立得', '专用', '自拍镜']",1
"['苹果', '皮肤', '锋芒', '系列', '猩猩', '大佬']",1
"['耐司', '镜']",1
"['张扬', '头', '转耳放', '转接头', '黑色']",1
"['托瓦', '定压', '功放', '广播', '功放', '六', '分区', '独立', '控制', '音量', '遥控', '功放']",1
"['创见', '存储卡']",1
"['长线', '分线器', '一拖', '四', '高速', '分线器', '多', '接口', '扩展', '集线器']",1
"['品色', '索尼', '微单', '无线', '快门', '线']",1
"['正品', '首发', '新科', '微型', '专业', '录音笔', '高清', '超长', '远距离', '声控', '降噪', '播放器', '盘']",1
"['硕美科', '电音', '头戴式', '电脑', '耳机', '商务', '耳麦', '此款', '宝贝', '支持', '货到付款']",1
"['素', '之', '优品', '苹果', '保护套', '保护', '壳']",1
"['艾克司', '亚马逊', '一代', '二代', '寸', '电子书', '专用', '保护', '皮套']",1
"['三星', '微型', '单电双', '镜头', '套装', '粉色']",1
"['骑士', '纯后级', '定压', '功放', '黑色', '音响', '功放机']",1
"['简家', '耳机', '分线器', '一拖二', '音乐', '分享', '器', '情侣', '耳机', '防尘', '塞', '支架', '叮当猫']",1
"['德柏仕', '移动', '电源', '三星', '原厂', '进口', '电芯', '黑加仑']",1
"['三星', '全高清', '闪存', '数码', '摄像机', '黑色']",1
"['爱玛', '科', '便携式', '车载', '充电器', '水滴', '炫彩', '毫安']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '棕色']",1
"['声卡', '歌', '搭配']",1
"['卓美', '超薄', '可调', '高清', '两片', '装', '滤镜', '包送', '清洁', '套装']",1
"['晶麦风', '复古', '式', '电容', '麦克风', '网络', '歌', '电脑', '录音', '必备', '金色']",1
"['爱国者', '加密', '录音笔', '内录', '微型', '高', '清远', '距', '声控', '降噪', '录音笔', '高品质', '录音笔', '黑色']",1
"['品色', '佳能', '闪光灯', '无线', '引闪器', '高速', '同步', '接收器']",1
"['三星', '套机', '数码', '微单', '相机', '白色', '套餐', '七']",1
"['诺基亚', '蓝牙', '耳机', '靓', '青色']",1
"['尼康', '单', '机身', '全', '画幅', '单反', '套餐', '三']",1
"['捷信', '液压', '观鸟', '摄像', '云台', '数码', '单反相机', '三脚架', '摄像机', '三角架']",1
"['富士', '拍', '立得', '相机', '一次', '成像', '白色', '相机', '即影', '即', '有立', '可', '拍']",1
"['头戴式', '无线', '蓝牙', '耳机', '通用型', '蓝牙', '耳机', '手机', '耳机', '蓝牙', '耳机', '苹果', '手机', '耳机', '立体声', '耳机', '白色']",1
"['卡西欧', '英汉', '电子辞典', '雪瓷', '白']",1
"['卡口', '遮光罩']",1
"['索尼', '便携', '相机']",1
"['京华', '录音笔', '银色']",1
"['远情', '升级版', '智能', '定位', '迷你', '儿童', '手表', '手机', '黄色']",1
"['睿果', '亚马逊', '电子书', '阅读器', '皮', '套套', '简版', '商务', '款', '保护套', '适配', '代代', '限时', '特惠', '送', '高清', '贴膜', '棕色']",1
"['诺基亚', '蓝牙', '耳机', '黑色']",1
"['歌杰', '无线', '蓝牙', '音箱', '可', '接听电话', '双', '喇叭', '立体声', '震撼', '音质', '支持', '插', '内存卡', '播放', '最具', '性价比', '便携', '蓝牙', '音响', '适用', '于', '所有', '带', '蓝牙', '设备', '的', '手机']",1
"['玛露', '美', '环形', '偏光镜', '提高', '色彩', '对比', '的', '滤镜', '强化', '镜头', '的', '表现', '与', '画面', '色彩', '的', '对比']",1
"['三星', '微型', '单电套', '机', '白色', '套餐', '三']",1
"['实益', '达云', '视频', '网络', '蓝光', '播放机', '银灰色']",1
"['佳能', '数码相机', '万', '像素', '英寸', '可', '旋转', '屏倍', '光变']",1
"['纳格拉', '南瓜', '瑞士', '专业', '数字', '录音机', '专业', '录音笔', '可换', '麦克风', '广播级', '手持', '录音机', '内置', '音频编辑', '器']",1
"['天马', '超薄', '多层', '镀膜', '三防', '滤镜']",1
"['功放机', '迷你', '功放', '背景音乐', '功放', '广播', '功放', '经济型', '功放', '迷你型', '合并式', '功放', '功率', '放大器']",1
"['包邮', '熊猫', '插卡', '音箱', '散步', '机可', '插盘', '卡', '收音', '便携', '音响']",1
"['扬仕', '移动', '电源', '黑色', '高品质', '充电', '宝', '照明', '双', '独立', '输出', '高', '能效', '供电', '时尚', '美观', '安全可靠']",1
"['镜头', '清洁', '套', '理光', '原装', '三件', '套装', '镜头', '笔', '清洁', '魔布气', '吹']",1
"['圣奇仕', '号', '充电', '套装', '含节', '充电电池', '充电器']",1
"['张扬', '头', '转耳放', '转接头', '白色']",1
"['品胜', '充电器', '佳能', '座充']",1
"['耐司', '多膜', '适合', '宾得', '镜头', '进口', '玻璃', '双面', '层', '镀膜', '无', '暗角']",1
"['柏拉', '兔', '苹果', '无线', '鼠标', '贴膜', '抗菌', '鼠标', '保护膜', '静电', '吸附', '膜', '超薄', '蓝色']",1
"['马田', '穿孔', '型', '反光板']",1
"['奥睿科', '快速', '充电器', '手机', '充电器', '苹果', '充电器', '充电器', '充电器', '手机']",1
"['爱国者', '月光宝盒', '英寸', '播放器', '存储', '黑色']",1
"['入耳式', '耳机', '耳塞']",1
"['索尼', '高清', '数码', '摄像机', '内存', '万', '像素', '静', '拍摄', '光学', '防抖', '黑色']",1
"['帝特', '苹果', '分线器', '集线器', '高速', '支持', '移动硬盘', '黄色']",1
"['金贝', '摄影', '灯', '闪光灯', '双灯', '配', '柔光', '箱', '套装', '人像', '摄影艺术', '写真']",1
"['佳能', '相机', '万', '像素', '液晶屏', '倍', '光变', '广角', '搭载', '超强', '新机', '强势', '到来', '送', '相机包']",1
"['索尼', '镜头', '索尼', '卡', '摄影包', '镜', '读卡器', '贴膜']",1
"['变异', '狗头', '包', '真皮', '佳能', '相机包', '真皮', '尼康', '单反', '包', '进口', '绵羊', '皮', '佳能']",1
"['飞毛腿', '商务', '电池', '实', '系列', '摩托罗拉']",1
"['迪威诺', '智能', '手表', '手机', '穿戴', '式', '设备', '蓝牙', '手表', '通话', '欢乐', '橙']",1
"['索尼', '存储卡']",1
"['尼康', '可换镜', '双', '镜头', '数码', '套机', '红色']",1
"['酷派', '通用型', '商务旅行', '配件', '盒含', '高端', '有线通', '话', '耳机', '旅充', '带', '数据线']",1
"['戴尔', '笔记本', '电池芯']",1
"['天龙', '功放', '蓝光', '播放机']",1
"['力影佳', '民族', '风', '多彩', '编织', '系列', '单反相机', '背带']",1
"['戴芙迪', '内存卡', '存储卡', '数码相机', '内存卡', '移动', '储存卡']",1
"['三星', '手机', '原装', '电池', '壹博源', '座充', '数据线']",1
"['佳能', '套装', '含', '遮光罩', '和', '镜头', '包微', '距', '镜头', '包包']",1
"['三星', '原装', '电池']",1
"['领航', '视界', '打火机', '摄像机', '打火机', '摄像机', '视频', '分辨率', '拍照', '摄像', '单独', '录音', '感应', '触发', '摄像', '功能', '广角镜头', '白色', '国产', '版送', '内存']",1
"['百诺', '经典', '系列', '镁铝合金', '三角架', '专业', '稳定', '单反相机', '三脚架', '套装']",1
"['现代', '黄色', '高', '集成', '多', '合一', '高速', '读卡器']",1
"['缔而特', '套装', '三脚架', '黑']",1
"['百灵达', '调音台', '集', '声卡', '话', '放耳放', '音频', '矩阵', '监听', '于', '一身', '的', '调音台']",1
"['张扬', '线材', '线', '镀银', '线', '双磁环', '对', '接头', '线材']",1
"['易星', '正品', '电子', '烟', '戒烟', '产品', '正品', '最', '有效', '的', '清肺', '烟毒', '套装', '升级', '配置']",10
"['德国', '系列', '不锈钢', '飞机', '多功能', '镇纸']",10
"['德国', '系列', '不锈钢', '飞机', '多功能', '镇纸']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['易星', '欧美', '夜店', '潮人', '电子', '烟', '蒸汽', '烟草', '电子', '水', '烟枪', '电子', '烟']",10
"['易星', '新款', '电子', '烟', '原装', '配套', '烟弹', '中华', '味颗', '一', '盒装', '可', '留言', '要求', '口味']",10
"['商城', '正品', '易星', '电子', '烟', '烟盒', '可', '配', '专用', '易星', '烟杆', '烟盒', '多色款']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['德国', '系列', '不锈钢', '飞机', '多功能', '镇纸']",10
"['易星', '正品', '电子', '烟', '戒烟', '产品', '正品', '最', '有效', '的', '清肺', '烟毒', '套装', '升级', '配置']",10
"['易星', '新款', '一次性', '电子', '烟', '真味', '健康', '戒烟', '替烟', '产品', '支一', '盒装', '万宝路', '味']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['易星', '电子', '烟', '新款', '健康', '戒烟', '产品', '一次性', '电子', '烟', '一支', '装可', '抽口']",10
"['名仕', '大容量', '电子', '烟烟弹', '新', '口味', '个', '装送', '电子', '烟']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['易星', '新款', '一次性', '电子', '烟', '真味', '健康', '戒烟', '替烟', '产品', '支一', '盒装', '万宝路', '味']",10
"['官方', '正品', '易星', '电子', '烟', '二代', '烟盒', '式', '电子', '烟清', '烟毒', '戒烟', '产品', '礼品', '特', '价款']",10
"['易星', '电子', '烟', '新款', '健康', '戒烟', '产品', '一次性', '电子', '烟', '一支', '装可', '抽口']",10
"['易星', '欧美', '夜店', '潮人', '电子', '烟', '蒸汽', '烟草', '电子', '水', '烟枪', '电子', '烟']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['德国', '系列', '不锈钢', '飞机', '多功能', '镇纸']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['易星', '电子', '烟烟弹', '三代', '新款', '一体', '雾化', '烟弹', '多种', '口味', '及', '颜色', '留言', '说明', '黑白', '两色个', '装', '黑色']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['易星', '正品', '新款', '戒烟', '产品', '无效', '退款', '第三代', '电子', '烟', '原装', '雾化器', '带', '咬嘴', '黑色']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['易星', '新款', '一次性', '电子', '烟', '真味', '健康', '戒烟', '替烟', '产品', '支一', '盒装', '万宝路', '味']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['易星', '新款', '电子', '烟', '原装', '配套', '烟弹', '中华', '味颗', '一', '盒装', '可', '留言', '要求', '口味']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['易星', '电子', '烟烟弹', '三代', '新款', '一体', '雾化', '烟弹', '多种', '口味', '及', '颜色', '留言', '说明', '黑白', '两色个', '装', '黑色']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['易星', '新款', '电子', '烟', '原装', '配套', '烟弹', '中华', '味颗', '一', '盒装', '可', '留言', '要求', '口味']",10
"['名仕', '大容量', '电子', '烟烟弹', '新', '口味', '个', '装送', '电子', '烟']",10
"['跃活', '系列', '金属', '款', '电子', '点烟器', '黑色']",10
"['易星', '新款', '电子', '烟', '原装', '配套', '烟弹', '中华', '味颗', '一', '盒装', '可', '留言', '要求', '口味']",10
"['易星', '电子', '烟烟弹', '三代', '新款', '一体', '雾化', '烟弹', '多种', '口味', '及', '颜色', '留言', '说明', '黑白', '两色个', '装', '黑色']",10
"['易星', '电子', '烟', '新款', '健康', '戒烟', '产品', '一次性', '电子', '烟', '一支', '装可', '抽口']",10
"['内联升', '休闲', '棉鞋', '传统', '时尚', '平底', '潮鞋', '系带', '男士', '五眼', '棉', '棉鞋', '千层底', '布面', '纯', '黑色', '老', '北京', '布鞋', '厂家', '编', '号码']",10
"['易星', '欧美', '夜店', '潮人', '电子', '烟', '蒸汽', '烟草', '电子', '水', '烟枪', '电子', '烟']",10
"['易星', '原装', '配件', '烟杆', '电子', '烟', '电池', '大容量', '设计', '磁石', '接口']",10
"['带', '登山扣', '羽毛球', '打火机', '新奇特', '打火机', '支持', '全国', '货到付款']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟嘴', '清', '烟毒', '戒烟', '产品', '个装', '多味']",10
"['带', '登山扣', '羽毛球', '打火机', '新奇特', '打火机', '支持', '全国', '货到付款']",10
"['商城', '正品', '易星', '电子', '烟', '专用', '烟弹', '高级', '烟嘴', '戒烟', '产品', '多味', '可', '选']",10
"['带', '登山扣', '羽毛球', '打火机', '新奇特', '打火机', '支持', '全国', '货到付款']",10
"['商城', '正品', '易星', '电子', '烟', '烟盒', '可', '配', '专用', '易星', '烟杆', '烟盒', '多色款']",10
"['易星', '欧美', '夜店', '潮人', '电子', '烟', '蒸汽', '烟草', '电子', '水', '烟枪', '电子', '烟']",10
"['正品', '易星', '三代', '电子', '烟如', '真味', '豪华', '装', '戒烟', '产品', '特价', '包邮', '双杆', '套装']",10
"['易星', '新品', '戒烟', '产品', '所有', '电子', '香菸', '烟弹', '通用', '烟油', '玉溪', '味烟液', '正品', '多种', '口味', '可', '选择']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['商城', '正品', '易星', '电子', '烟', '烟盒', '可', '配', '专用', '易星', '烟杆', '烟盒', '多色款']",10
"['易星', '正品', '新款', '戒烟', '产品', '无效', '退款', '第三代', '电子', '烟', '原装', '雾化器', '带', '咬嘴', '黑色']",10
"['商城', '正品', '易星', '电子', '烟烟弹', '烟液', '清', '烟毒', '戒烟', '产品', '烟油', '装', '中华', '味', '可', '留言', '口味']",10
"['德国', '系列', '不锈钢', '飞机', '多功能', '镇纸']",10
