product,categoryid
"['亚马逊', '电子书', '阅读器', '皮', '套套', '商务', '款', '保护套', '平板', '电脑', '皮套', '可', '携带', '电容', '笔']",1
"['狮乐', '音响', '宝来', '八号', '专业', '舞台', '广场', '门店', '婚庆', '音响', '音箱', '插卡', '带', '接口', '内置', '只', '无线', '麦']",1
"['佳能', '数码相机', '万', '像素', '倍', '光变', '英寸', '液晶屏']",1
"['牛仔', '包', '电脑包', '内胆', '包', '保护套', '内胆', '包寸']",1
"['大陆', '行货', '代', '苹果', '播放器', '触屏', '运动', '正品']",1
"['飚', '王', '风云', '转换器']",1
"['高速', '口', '集线器', '分线器', '扩展', '带', '硬盘']",1
"['尼康', '尼克尔', '套餐', '二']",1
"['品色', '尼康', '专用', '无线', '快门', '闪光灯', '引闪器']",1
"['麦博', '电脑', '音箱']",1
"['索尼', '投影', '高清', '数码', '摄像机', '黑色', '万', '像素', '英寸', '屏倍', '光学', '变焦', '内存']",1
"['三星', '微单', '相机', '黑套', '机']",1
"['宏达', '花瓣', '卡口', '遮光罩', '适用', '尼康', '镜头', '尼康', '套头', '套头', '卡口', '遮光罩', '可反装', '方便', '携带', '及', '收藏', '装', '上', '遮光罩', '后', '还', '可以', '安装', '镜及', '镜头', '盖', '莲花', '遮光罩']",1
"['爱迪', '尚品', '三星', '相机', '套', '可', '拆型']",1
"['闯者', '得', '诺基亚', '充电器', '数据线', '白色']",1
"['卓棒', '新款', '智能', '手环', '蓝牙', '版', '柿子', '红号']",1
"['雷麦', '加长版', '时尚', '多功能', '数据线', '电源线', '支持', '苹果', '系统', '高端', '线材', '白色']",1
"['佳能', '多层', '镀膜', '保护', '镜', '滤镜', '镜', '原装', '正品', '佳能']",1
"['川宇', '中国', '风', '四合', '一', '多彩', '高速', '读卡器', '蓝色']",1
"['优永', '佳佳', '能', '遮光罩', '适合', '佳能', '可反装']",1
"['雅狐', '笔记本', '对箱', '白绿']",1
"['云腾', '三脚架', '脚轮', '架', '三角架', '滑轮', '架', '单反相机', '脚架', '底座', '滑轮', '底座', '保修', '年']",1
"['迪思', '拜尔', '代代', '防', '偷窥', '保护膜']",1
"['雅帝诺', '智能', '穿戴', '蓝牙', '手表', '安卓', '手机', '伴侣', '电话', '手表', '腕表', '触屏', '手镯', '手环', '炫酷', '黑']",1
"['童话', '系列', '圣诞', '鹿', '粉色', '圣诞', '鹿']",1
"['冰柱', '话筒', '放大器', '白色']",1
"['现代', '音箱', '升级版', '英寸', '低音', '单元', '声道', '卡棕', '木色']",1
"['聚合物', '安全', '电芯', '移动', '电源', '可', '拆分', '式', '背', '夹', '电池', '适用', '于', '通用', '白底', '蓝壳']",1
"['佳能', '粉色', '套餐', '五']",1
"['耐视优', '屏幕', '保护膜', '正贴', '单片装']",1
"['三星', '微型', '单电双', '镜头', '套装', '白色']",1
"['耐司', '尼', '康佳', '能', '相机', '保护', '超薄', '镜头', '偏光', '专业', '镜', '滤镜']",1
"['凯', '立克', '旅行者', '摄影', '单肩', '包延龄', '草色']",1
"['西', '马龙', '便携式', '数据线', '适用', '苹果', '手机', '磁性', '充电', '线', '迷你', '电源线', '橙色']",1
"['威高', '单反', '数码相机', '清洁', '体验', '装', '镜头', '布', '镜头', '纸', '传感器', '清洁', '棒']",1
"['索尼', '原装', '电池', '微', '单反相机']",1
"['耐司', '超薄', '双面', '多层', '镀膜']",1
"['川宇橙口', '集线器']",1
"['咔', '咔鱼', '屏幕', '膜', '抗', '电磁波', '防刮', '系列', '防辐射', '笔记本', '屏幕', '保护膜']",1
"['龙', '威盛', '手机', '移动', '电源', '意尚', '充电', '宝', '芙蓉', '虾趣', '套装', '可充', '三星', '苹果', '小米', '华为', '等']",1
"['阿尔魔尔', '时尚', '流行', '入耳式', '耳塞', '入耳式', '音乐', '耳机', '手机', '电脑', '通用', '震撼', '重低音', '全网', '首发', '音乐', '耳机', '全面', '兼容', '所有', '插口', '的', '数码设备', '低价', '促销']",1
"['三星', '三星', '智能', '手表', '手表']",1
"['新品', '中电寸', '儿童', '移动', '便携式', '影碟机', '带', '电视', '超薄', '学习', '护眼', '播放机']",1
"['三洋', '录音笔', '回收站', '功能', '超长', '待机', '文件', '加密', '适用', '专业人士', '正品', '行货']",1
"['索尼', '手机', '移动', '版', '白色', '英寸', '超大', '屏幕', '万', '像素']",1
"['富士', '拍', '立得', '相机', '红色', '官方', '标配']",1
"['富士', '一次', '成像', '立拍', '立得', '相纸', '专用', '泡沫', '相框', '色可选']",1
"['太阳能', '移动', '电源', '充电', '宝', '聚合物', '超大', '容量', '我', '有', '光电', '就', '有', '电', '光电', '二用', '各', '手机', '数码相机', '通用', '毫安', '大', '红色']",1
"['施华洛', '世奇', '水晶', '移动', '电源', '炫彩', '时尚礼品', '毫安', '红粉', '水晶', '颗']",1
"['蜚声', '专业', '功放']",1
"['路尔新合', '相机', '清洁', '套装', '气吹', '清洁', '布', '棉签', '镜头', '纸', '清洁液']",1
"['品胜索', '爱', '座充', '充电器']",1
"['素', '之', '优品', '保护套', '保护', '壳', '皮套']",1
"['易乐', '看', '新款', '寸', '电子相册', '数码', '相框', '超薄', '窄边', '电子', '相框', '家庭', '相框', '黑色']",1
"['麦', '利多', '粉黑', '方格', '可', '分体', '底壳']",1
"['铁三角', '入耳式', '耳机', '降噪', '耳机', '黑色']",1
"['贵族', '玩伴', '智能', '有声', '点读', '图书', '数学', '点读机', '点读', '笔', '专用', '适合', '儿童', '幼儿', '早教', '学习机', '使用']",1
"['欧拓', '亚马逊', '代', '保护套', '电子书', '阅读器', '保护', '皮套', '磁扣', '设计', '便携式', '保护', '皮套', '具', '休眠', '唤醒', '功能', '适用', '于代', '棕色']",1
"['圣奇仕', '小', '时速', '充宝', '套装', '含节']",1
"['维尔', '晶', '音箱', '音响', '蓝牙', '音箱', '蓝牙', '音响', '无线', '音箱', '低音炮', '金色']",1
"['充电', '数据线', '适用', '三星', '小米', '魅族', '索尼', '等', '接口', '所有', '设备', '四口', '充电器']",1
"['亚马逊', '电子书', '阅读器', '英寸', '内存', '存储空间', '黑色']",1
"['泡', '棉', '笔记本电脑', '内胆', '包', '保护套']",1
"['奥林巴斯', '数码相机', '黑', '豪华', '礼盒', '套装']",1
"['闯者', '得', '三星', '充电器', '数据线', '青绿']",1
"['紫光', '超长', '时间', '录音']",1
"['嘉速', '强力', '除尘', '清洁', '吹', '气球', '适用', '于', '笔记本', '数码相机', '键盘', '镜头', '电路板', '机箱', '等', '红色']",1
"['斯丹德', '闪光灯', '尼', '康佳', '能', '通用机', '顶', '闪光灯']",1
"['包邮国行', '第二代', '代', '电子书', '阅读器', '内置', '显示屏', '超', '高分辨率', '触控屏', '升级版', '亚马逊', '电纸', '书代']",1
"['七', '合一', '反光板', '合', '可折叠', '反光板', '外拍', '摄影', '必备']",1
"['闪迪', '相机', '卡']",1
"['闪迪卡', '内存卡', '高速', '相机', '存储卡', '数码相机', '卡']",1
"['飚', '王', '奔腾', '全能王', '多', '合一', '读卡器']",1
"['爱玛', '科', '户外', '拉杆', '广场', '舞', '音箱', '天韵', '号', '音响', '遥控', '便携', '蓝牙', '插卡', '音响']",1
"['迪士尼', '动漫', '人物', '系列', '数码相机', '卡通', '相机']",1
"['潮集', '移动', '电源', '聚合物', '毫安', '苹果', '三星', '手机', '充电', '宝器']",1
"['爱国者', '寸', '高清', '电子相册', '音乐', '视频', '数码', '相框']",1
"['哆', '啦', '狗', '保护套', '手机套', '超薄', '炫酷', '系列', '黑色']",1
"['富士', '镜头']",1
"['节奏', '坦克', '数字', '声卡']",1
"['道瑞无痕', '保护膜', '高透']",1
"['锐仁', '视频', '高清', '存储卡']",1
"['快译通', '儿童', '平板', '双核', '安卓寸', '电容', '屏', '平板', '同步', '学习机']",1
"['吉多', '喜', '小包', '摄影包']",1
"['遮光罩', '适用', '佳能', '镜头', '替代']",1
"['标准', '充电', '套装', '号', '电池', '节包', '邮中', '标准', '充电', '套装']",1
"['吉多', '喜', '小包', '摄影包']",1
"['工夫', '龙', '商务', '电池', '电池', '型号']",1
"['戴尔', '笔记本', '电池', '大容量', '芯', '电池']",1
"['宏达', '花瓣', '卡口', '遮光罩', '适用', '尼康', '镜头', '尼康', '套头', '套头', '卡口', '遮光罩', '可反装', '方便', '携带', '及', '收藏', '装', '上', '遮光罩', '后', '还', '可以', '安装', '镜及', '镜头', '盖', '莲花', '遮光罩']",1
"['爱', '摄客', '相机包', '适用', '于', '索尼', '微单', '相机', '微单', '包', '可拆卸', '可翻', '屏直', '充电', '咖啡色']",1
"['松下', '数码相机', '银色', '套餐', '一']",1
"['品色', '闪光灯', '分组', '引闪器', '尼康', '专用', '无线', '分组', '引闪器']",1
"['单反', '镜头', '清洁', '笔', '升级版', '擦', '镜笔', '首创', '浅', '灰色', '科技', '碳粉']",1
"['卓美', '朦胧', '镜柔', '焦镜', '柔', '光镜', '降低', '反差', '渲染', '梦幻', '气氛', '滤镜']",1
"['迪士尼', '儿童', '数码相机', '玩具', '总动员']",1
"['先锋', '数码', '播放机', '黑色']",1
"['奇克摩克', '棋盘', '格双', '移动', '电源', '充电', '宝', '毫安', '黄色']",1
"['思锐', '专业', '球型', '云台', '六年', '质保']",1
"['儒道', '墨法', '全球', '领跑', '科技', '先锋', '复原', '军人', '团队', '独立', '研发', '打造', '新款', '多功能', '摄像机', '最', '专业', '人性化', '的', '娱乐', '行车', '记录仪', '高清', '千万', '像素', '的', '数码相机', '支持', '录制', '使用', '作为', '保存', '设备', '体积', '小巧', '携带方便', '使用', '范围', '广泛', '车载', '记录', '户外运动', '家庭', '安防', '深水', '探查', '记录', '工具', '采用', '国际', '最', '先进', '压缩', '技术', '让', '机器', '内存', '录制', '更', '长久', '也', '可以', '通过', '在', '高清', '电视', '直接', '播放', '儒道', '墨法', '新款', '不断']",1
"['索尼', '四防', '摄像机', '高清', '机自', '拍', '投影', '白色', '套餐', '二']",1
"['康明', '多译通', '俄语', '语言', '卡', '配套', '和', '整句', '翻译', '电子词典', '翻译器', '出国', '学习']",1
"['爱易思', '蓝牙', '耳机', '车载', '版', '白色', '支持', '音乐', '双麦', '降噪']",1
"['川宇', '线型', '读卡器', '充电', '线', '数据', '传输线', '读卡器']",1
"['奥林巴斯', '遮光罩', '镜', '镜头', '盖']",1
"['新款', '洛克', '苹果', '手机', '保护', '壳雅', '系列', '侧翻', '皮套']",1
"['普', '耐尔', '简洁', '乖巧']",1
"['川宇', '高速', '合一', '数码相机', '读卡器', '高档', '铁盒', '包装', '黑']",1
"['奥林巴斯', '远摄', '变焦镜头', '黑色']",1
"['保护套', '苹果', '保护套', '壳', '超薄', '迷你', '皮', '玫瑰红']",1
"['阿特', '森', '夜视', '盘', '摄像机', '高清', '摄像', '拍照', '录音', '功能', '全', '红外', '夜视', '高清', '视频', '分辨率', '厂家直销', '微型', '摄像机', '高清', '不带', '存储卡']",1
"['蓝牙', '耳机', '立体声', '支持', '一拖二', '珍珠白']",1
"['黑啾', '保护膜', '适用', '于', '苹果']",1
"['倍', '思米', '金属', '面条', '安卓', '数据线', '数据线', '三星', '小米', '通用', '加长', '加粗', '数据线', '手机', '充电器', '线', '充电', '银白']",1
"['超长', '米源欣', '分线器', '一拖', '四', '电脑', '分线器', '多', '接口', '集线']",1
"['吉多', '喜', '尼康', '单肩', '相机包', '摄影包', '军绿']",1
"['爱迪', '尚品', '鱼骨', '耳机', '绕线', '器', '只装', '黑色', '鱼骨头', '耳机', '绕线', '器缠', '线器', '耳机', '绕线', '棒', '手机', '耳机', '卷线器', '集线器']",1
"['尼康', '数码相机', '黑色', '万', '像素', '倍', '光学', '变焦', '寸屏', '广角']",1
"['京秀寸', '数码', '相框', '紫色']",1
"['帝尔', '视频', '抓词', '翻译', '复读机', '可', '转录', '播放', '磁带', '光盘', '可', '下载', '超长', '复读', '词典', '功能', '红色']",1
"['四核', '处理器', '英寸', '平板', '电脑']",1
"['近', '摄镜', '微距镜', '放大镜', '增距镜', '放大', '效果', '成像', '效果', '佳微', '拍', '利器', '倍']",1
"['依依', '本色', '苹果', '笔记本电脑', '包', '内胆', '包', '电脑', '保护套', '寸寸', '蓝色', '寸']",1
"['张扬', '系列', '转', '莲花', '转', '高纯度', '纯铜']",1
"['韩国现代', '录音笔', '微型', '高清', '专业', '远距离', '录音笔', '小时']",1
"['爱图', '仕', '艾蒙拉', '系列', '摄影', '灯', '采访', '补', '光灯', '摄像', '灯黑']",1
"['爱国者', '加密', '录音笔', '内录', '微型', '高', '清远', '距', '声控', '降噪', '录音笔', '高品质', '录音笔', '黑色']",1
"['黑白', '通用型', '应用', '电视', '摄像机', '通用', '技术', '条件', '平装']",1
"['卡西欧', '数码', '相', '相机', '施华洛', '世奇', '十二', '星座', '限量版', '双子座', '双子座']",1
"['创新', '入耳式', '耳塞', '黑色']",1
"['雷克沙', '高速', '存储卡', '高性能', '套装']",1
"['哈马', '多功能', '车充', '双', '接口', '四合', '一', '车载', '充电器', '红色']",1
"['宜客', '莱', '多彩', '口琴', '型', '读卡器', '可', '读卡', '粉红色']",1
"['爱玛', '科', '电脑', '话筒', '麦克风', '电容', '麦克风', '电容', '歌', '麦克风', '支架', '线', '套装']",1
"['润普', '小时', '彩屏', '数码', '录音电话', '白色', '浙商', '风云', '向', '您', '承诺', '假一', '赔百']",1
"['手机', '壳', '迷彩', '壳', '保护', '壳', '超酷', '中性', '迷彩', '风', '系列', '保护', '壳', '深紫']",1
"['苹果', '专卖', '版', '英寸', '平板', '电脑', '配备', '超高', '清万', '像素', '显示屏', '是', '像素', '的', '倍', '全新', '芯片', '运行', '更', '流畅', '比', '速度', '快倍', '万', '像素']",1
"['新', '境界', '超薄', '可调', '滤镜', '滤镜', '镜头', '笔', '件套', '保护', '镜高', '透光率', '可', '调减', '光镜', '中灰', '密度', '镜', '过滤', '光线']",1
"['冰橙', '耳麦', '电脑音乐', '耳机', '头戴式', '游戏', '耳机', '带', '麦克风', '话筒']",1
"['声华', '录音笔', '全金属', '超薄', '设计', '收音', '双', '麦克风', '小巧', '时尚']",1
"['迪士尼', '儿童', '相机', '高清', '儿童', '相机']",1
"['川宇', '中国', '风', '四合', '一', '多彩', '高速', '读卡器', '蓝色']",1
"['斯丹德', '佳能', '卡口', '遮光罩']",1
"['简繁', '车载', '充电器', '适用', '于', '以及', '其他', '智能手机', '和', '等']",1
"['索尼', '镜头', '索尼', '卡', '摄影包', '镜', '读卡器', '贴膜']",1
"['现代', '录音笔', '内置', '锂电', '超长', '小时', '待机', '蓝']",1
"['三星', '数码', '摄像机', '倍', '变焦', '闪存', '高清', '摄像机', '黑', '红色']",1
"['佳能', '单反', '套机', '套餐', '一']",1
"['锐玛', '单反', '清洁', '套装', '气吹', '镜头', '刷', '魔布', '镜头', '纸', '清洁', '件套']",1
"['品胜', '液晶屏幕', '清洁', '布', '手机', '数码相机', '清洁', '魔布', '镜头', '布']",1
"['闯者', '得', '三星', '充电器', '数据线', '正品', '绿色']",1
"['伟峰', '三角架', '通用', '快装板', '有', '和', '接口', '云台', '快装板']",1
"['洁', '立得', '液晶屏', '清洁', '套装']",1
"['威高', '镜头', '清洁', '套装']",1
"['依', '波特', '适用', '于', '苹果', '保护套', '仿', '疯马', '纹', '皮套', '深蓝色']",1
"['飚', '王', '白金', '多', '合一', '高速', '超炫', '高端', '外壳', '读卡器']",1
"['思锐', '旗舰', '摄像机', '三脚架', '质保', '六年', '编辑']",1
"['东芝', '型', '读写']",1
"['酷', '相机', '遮光罩']",1
"['变型', '迷你', '音箱', '色选']",1
"['喜越', '智能', '手环', '健康', '运动', '手环', '计步器', '黑色', '蓝牙', '版本']",1
"['酷', '英寸', '数码相机', '液晶屏幕', '保护膜']",1
"['智能', '蓝牙', '手表', '免提通话', '手镯', '通用', '蓝牙', '手镯', '智能', '手环', '白色', '小号', '手腕', '周长', '及', '以下']",1
"['西诺', '移动', '电源', '小巧', '大容量', '通用型', '充电', '宝', '黑色', '毫安']",1
"['宜客', '莱', '多彩', '口琴', '型', '读卡器', '可', '读', '银色']",1
"['吉蓝', '蓝牙', '耳机', '苹果', '三星', '通用型', '立体声', '黑色']",1
"['海力', '欧', '闪光灯', '摄影', '器材', '专业', '摄影棚', '麻豆', '摄影', '灯高', '指数']",1
"['欧拓', '亚马逊', '代', '保护套', '电子书', '阅读器', '保护', '皮套', '超薄', '保护', '皮套', '具', '休眠', '唤醒', '功能', '适用', '于代', '紫色']",1
"['奥林巴斯', '高清', '降噪', '专业', '录音', '新款', '到货']",1
"['佳能', '抠', '机头', '袋', '遮光罩', '笔', '套餐']",1
"['索尼', '索尼', '蓝牙', '智能', '手表', '代', '防水', '智能', '蓝牙', '手表', '金属', '表带']",1
"['索尼', '套餐', '五']",1
"['尼康', '旋入', '式', '遮光罩']",1
"['创新', '科技', '松下', '入耳式', '耳机', '耳塞', '佩戴', '舒适', '低音', '震撼']",1
"['诺亚舟', '同步', '搜学机', '电子辞典']",1
"['僵尸', '旗舰', '发烧级', '入耳式', '音乐', '耳机', '耳塞']",1
"['金士顿', '系列', '存储卡']",1
"['翰柏尔', '电脑', '电视', '手机', '相机', '镜头', '液晶屏幕', '清洁', '湿巾']",1
"['二郎', '东芝', '笔记本', '电池芯']",1
"['富士', '一次', '成像', '拍', '立得', '玩具', '总动员', '磁胶', '相框', '横']",1
"['锐玛', '强力', '吹', '气球', '强力', '清洁', '除尘', '吹', '气球', '皮', '老虎', '镜头', '气吹']",1
"['度', '旋转', '分离式', '皮套', '畅动', '系列', '可拆卸', '保护套', '保护', '壳', '适用', '于', '苹果', '大黄蜂']",1
"['吉他', '贝司', '调音器']",1
"['迪思', '拜尔', '代代', '高清', '保护膜']",1
"['百灵达', '监听', '耳机', '难以置信', '的', '表现', '音质', '出众', '专业', '级别']",1
"['艾克司触', '控屏', '电子书', '电子书', '专用', '玩转', '流行', '皮套', '保护套', '共享', '款', '黑色']",1
"['正品', '伟易', '达', '智能', '学习型', '照相机', '儿童', '相机', '拍照', '大头贴', '摄像', '游戏']",1
"['爱国者', '电影', '相框', '移动', '电视']",1
"['宜客', '莱', '多彩', '口琴', '型', '读卡器', '可', '读', '银色']",1
"['单声道', '蓝牙', '耳机', '五套', '加配', '充电器']",1
"['松下', '相机', '经典', '卡片', '相机', '松下', '照相机']",1
"['柏图', '亚马逊', '电子书', '阅读器', '皮', '套套', '极致', '纤薄版', '保护套', '适配', '代代', '限时', '特惠', '送', '高清', '贴膜', '深红色']",1
"['节奏', '坦克', '小夜曲', '声卡']",1
"['品色', '品色', '尼康', '单反相机', '无线', '遥控', '定时', '快门', '线']",1
"['迪士尼', '新款', '儿童', '数码相机', '早教', '益智', '玩具', '米奇', '黄']",1
"['摩托罗拉', '蓝牙', '耳机', '折叠式', '黑色']",1
"['索尼', '数码', '投影', '摄像机', '升级']",1
"['外语', '播放器', '配点', '读卡', '音质', '优化', '版', '银色']",1
"['买', '礼物', '选', '迷你', '潜水', '摄影机', '水下', '摄像机', '防水', '相机', '游泳', '数码相机', '户外', '极限', '运']",1
"['埃森', '客悦', '系列', '大容量', '毫安', '高性能', '聚合物', '电芯', '移动', '电源', '充电', '宝', '石榴', '红']",1
"['尼康', '遮光罩', '原装', '正品', '保证']",1
"['香港', '卡登', '仕', '苹果', '代', '后背', '保护膜', '背面', '膜']",1
"['曼富图', '迷你', '基础', '型', '三脚架']",1
"['威高', '无尘', '抗菌', '专业级', '清洁', '礼盒', '套装', '电脑', '电视', '数码相机', '屏幕', '平板', '手机', '清洁']",1
"['三星', '微型', '单电套', '机', '黑色', '套餐', '五']",1
"['佳能', '单反', '机身']",1
"['康佳', '影碟机']",1
"['金士顿', '卡', '存储卡', '相机', '内存卡', '相机', '卡']",1
"['索尼', '卡', '专用', '读卡器', '兼容']",1
"['浦记', '头戴式', '耳机', '头戴式', '电脑', '耳麦', '语音', '带', '麦克风', '话筒', '耳麦']",1
['斑马'],1
"['紫光', '电子', '点读机', '学习机', '早教机', '寸润', '眼大屏', '小学', '中学', '九门', '课本', '同步', '无线', '点读', '学前', '小学生', '初中生', '学习机', '学习', '步步高升', '内置', '带本', '英语书']",1
"['适用', '于', '苹果', '三星', '小米', '华为', '通用', '入耳式', '耳机', '电脑', '通用', '面条', '耳机', '重低音', '荧光', '色']",1
"['品怡', '适用', '于', '亚马逊', '花纹', '皮套', '代', '保护套', '黑色']",1
"['苹果', '保护套', '手机套', '左右', '开', '皮套', '魔术', '贴', '保护', '花卉']",1
"['直', '斜杆', '两用', '落地式', '专业', '话筒', '架', '麦克风', '架咪架配', '夹头']",1
"['酷比', '魔方', '播放器', '带', '复读', '可', '扩卡', '爱琴海', '蓝', '高音质', '还原', '系统']",1
"['超霸', '豪安', '镍氢', '充电电池', '二节', '装']",1
"['智能', '穿戴', '设备', '大屏幕', '运动', '装备', '卡路里', '健身', '设备', '智能', '手表', '手环', '蓝色']",1
"['铁', '达信', '移动', '电源', '毫安']",1
"['艾克司', '亚马逊', '寸', '电子书', '阅读器', '疯马', '皮纹', '顶级', '保护', '皮套']",1
"['亚马逊', '英寸', '平板', '电脑', '黑四核', '官方', '标配']",1
"['文曲星', '英美', '双语', '通', '辞典', '王', '黑色', '英美', '权威', '双', '发音', '大', '权威', '版权', '辞典', '版权', '小', '语种', '背光', '显示']",1
"['欧拓', '亚马逊', '寸', '平板', '电脑', '皮套', '可', '休眠', '式', '电子书', '套', '站立', '相框', '式', '智能', '保护套', '棕色']",1
"['依', '博客', '苹果', '平板', '电脑', '保护套', '保护', '壳', '皮套', '灰色', '寸']",1
"['漫步者', '笔记本电脑', '耳机', '耳麦', '游戏影音', '音乐', '立体声', '头戴式']",1
"['圣奇仕', '毫安', '号', '充电式', '镍氢', '环保', '电池', '两支']",1
"['此', '链接', '是', '邮费', '补', '差价', '需要', '多少', '拍', '多少']",1
"['金钟', '恋山族', '三脚架', '套装', '三脚架']",1
"['正品', '狗头', '包', '摄影包', '数码', '包', '单反相机', '包超', '轻便', '相机包', '佳能']",1
"['佳能', '套机', '官方', '标配', '套餐', '五']",1
"['索尼', '专业', '数码', '摄像机', '含', '镜头', '黑色', '套餐', '一']",1
"['奇声', '播放机', '网影', '解码', '同轴', '分量', '卡拉', '如', '有', '质量', '问题', '外壳', '无损', '天', '包换']",1
"['富士', '相机', '送', '富士', '数码', '照相机', '复古', '照相机', '高清', '拍摄']",1
"['西诺', '毫安', '锂', '聚合物', '电芯', '多功能', '智能手机', '充电', '宝', '通用型', '移动', '电源', '适用', '苹果', '三星', '魅族', '华为', '天语', '平板', '电脑', '相机', '等', '各类', '数码', '电子产品', '白色']",1
"['高清', '数码', '相框', '寸', '爱国者', '超薄', '电子相册', '音乐', '视频', '盘直', '插']",1
"['图说', '摄像机']",1
"['迷你', '数码', '相框', '时钟', '迷你', '数码', '相框', '台式', '数码', '相框', '电子', '相框', '红色']",1
"['索尼', '卡', '专用', '读卡器', '兼容']",1
"['科奈信', '苹果', '蓝牙', '耳机', '通用型', '立体声', '可', '听歌']",1
"['杰伟士', '数码', '摄像机', '银色']",1
"['室外', '防水', '无源', '音柱', '防水', '音箱', '校园', '防水', '音', '音柱', '音响']",1
"['当当', '自营', '纽曼', '数码', '相框', '白色', '英寸', '支持', '音频视频', '播放', '内置', '立体声', '扬声器']",1
"['倍', '视亲', '高端', '定制', '电子', '数码', '相框', '寸', '超薄', '高清', '中国', '红', '京东', '配送', '包邮版', '土豪', '级', '内存']",1
"['彩友乐', '呈妍', '专用', '彩色', '小', '相框', '立式', '桌面', '相框', '相框', '蓝色']",1
"['明基', '数码相机', '黑色']",1
"['口', '充电', '输出', '集线器', '分线器', '自带', '线', '土豪', '金']",1
"['卡口', '莲花', '遮光罩', '适用', '佳能', '微单', '镜头', '莲花', '罩']",1
"['彩友乐', '拍', '立得', '专用', '小', '相框', '果冻', '色大', '红色']",1
"['羽博', '移动', '电源', '小米', '三星', '华为', '魅族', '苹果', '手机', '充电', '宝', '毫安']",1
"['佳能', '遮光罩']",1
"['雅狐', '笔记本', '对箱', '白绿']",1
"['飞利浦', '聚会', '舞厅', '酒吧', '打', '碟机', '新品', '上市', '能', '玩', '的', '音箱', '重磅', '礼品']",1
"['宜色', '镜头', '袋', '镜头', '筒', '镜头', '套', '杂物', '袋', '迷彩', '加大']",1
"['苹果', '保护套', '超薄', '休眠', '三折', '寸', '可爱', '纯色', '半透', '黑']",1
"['迪士尼', '儿童', '卡通', '数码相机', '儿童', '相机', '迷你', '相机', '维尼熊', '均码']",1
"['富士', '拍', '立得', '相机', '加菲猫', '礼盒', '套装', '加菲猫', '样式', '拍', '立得', '相机', '适配', '规格', '相纸', '电池', '供电', '立拍', '立现']",1
"['曼富图', '专业', '齿轮', '云台']",1
"['闯者', '得', '诺基亚', '充电器', '数据线', '黑色']",1
