product,categoryid
"['尼康', '遮光罩', '镜头', '专用', '遮光罩', '遮光罩', '尼康', '专卖']",1
"['易乐', '看', '新款', '寸', '电子相册', '数码', '相框', '超薄', '窄边', '电子', '相框', '家庭', '相框', '典雅', '黑']",1
"['苹果', '智能', '手环', '运动', '追踪', '器', '个人', '健身', '监测器', '纽扣', '式', '男女', '穿戴', '手环', '电子', '计步器', '土豪', '金']",1
"['美侬', '遮光罩', '套机']",1
"['爱国者', '电影', '本', '数码', '相框', '电子书', '爱国者', '电子相册']",1
"['艾格芬', '最大', '可', '支持', '内存', '迷你', '便携', '采用', '压缩', '解码', '格式', '便携', '时尚', '防水', '防水', '标准', '设计', '防水', '深度', '米', '高清', '镜头', '视频', '分辨率', '帧', '秒', '隐蔽', '拍照', '伪装', '微型', '录像', '摄像', '迷你', '摄像机', '可', '直接', '在', '电脑', '播放', '视频', '高品质', '同步', '录音', '摄影', '摄像', '实时', '时钟', '显示', '微型', '摄像', '支持', '单独', '录音', '功能', '可', '做', '便携', '盘', '使用', '进口', '手表', '机芯', '走时', '准确', '户外运动', '必备']",1
"['卡登', '时尚', '潮流', '摄影包']",1
"['斯丹德', '尼康', '定时', '快门', '线']",1
"['索爱', '播放机', '黑色']",1
"['三星', '韩国', '高清', '防刮', '保护膜']",1
"['富士', '拍', '立得', '自拍镜', '熊猫']",1
"['送膜', '亚马逊', '套', '保护', '套包', '套', '保护套', '硅胶套', '包玫红']",1
"['索然', '和', '纸', '羊毛毡', '保护套', '电子书', '保护套']",1
"['爱尔玛', '轻柔', '气吹', '镜头', '笔', '套装', '红', '数码相机', '养护', '单反', '镜头', '清洁']",1
"['现代', '黑色', '蓝牙', '耳机', '苹果', '三星', '小米', '通用', '立体声']",1
"['手机', '原装', '盒装', '电池', '适用', '于']",1
"['尼康', '镜头', '遮光罩', '尼康']",1
"['摩米', '蓝牙', '音箱', '专用', '数据线', '手机', '通用', '数据线']",1
"['伟峰', '三维', '阻尼', '云台', '承重', '公斤']",1
"['灵活', '的', '混音', '针对', '多轨', '混音', '的', '专业', '音频', '技巧', '音频', '技术', '与', '录音', '艺术', '译丛']",1
"['索尼', '双核', '寸大屏', '双核', '像素', '杏色', '套餐', '二']",1
"['尼康', '微距', '镜头']",1
"['漫步者', '一体', '蓝牙', '音响', '苹果', '伴侣']",1
"['喜来乐', '多功能', '散步', '机', '便携', '插卡', '微型', '小', '音箱', '活力', '橙']",1
"['飞利浦', '数码', '相框', '英寸', '内存', '白色', '官方', '标配']",1
"['莱茵', '有线', '麦克风', '舞台', '演出']",1
"['卡色', '超薄', '偏振镜', '滤光镜']",1
"['富图宝', '单反', '数码相机', '镜头', '气吹', '清洁', '套装', '笔记本电脑', '清洁', '套装']",1
"['诺基亚', '手机', '耳机', '入耳式', '线控', '带麦', '黑色']",1
"['相伴', '一生', '分线器', '高速', '多', '接口', '扩展', '口', '转换', '集线器']",1
"['卓棒', '立体声', '蓝牙', '音箱', '黑色']",1
"['宾得', '防水', '套机', '粉色', '套餐', '七']",1
"['金贝', '伞柄', '转接', '支架', '机顶', '闪光灯', '连接', '灯架', '用', '冷靴', '座', '热靴', '座']",1
"['品胜', '电池', '佳能', '相机', '电池']",1
"['派', '苹果', '三星', '通用型', '立体声', '手机', '蓝牙', '耳机']",1
"['帕', '加图', '佳能', '相机包', '配', '肩带', '复古', '时尚', '可', '拆型', '可', '直接', '充电', '专用', '相机', '皮套', '皮包', '色可选', '佳能', '黑色']",1
"['富图宝', '三脚架', '云台', '套装', '专业', '碳纤', '脚架', '升级', '云台', '高端', '品质']",1
"['现代', '播放机', '香槟色']",1
"['理光', '镜头', '单元', '黑色']",1
"['苹果', '笔记本', '寸寸寸', '外壳', '背膜', '保护膜']",1
"['彩友乐', '拍', '立得', '相册', '相纸', '二合一', '卡式', '相册', '寸寸', '通用', '相册', '相册', '乖乖', '小狗']",1
"['飞利浦', '智能手机', '双卡', '双待', '送', '蓝牙', '移动', '电源', '蓝']",1
"['优越', '者', '分线器', '高速接口', '一拖', '四', '集线器', '四口', '扩展']",1
"['移动', '冷手宝', '便携', '迷你', '风扇', '电冷宝', '掌上', '空调', '电池', '双用', '蓝色']",1
"['尼康', '视频', '线']",1
"['体', '记忆', '时间', '环', '蓝牙', '智能', '手', '环带', '睡眠', '运动', '腕带', '运动', '计步器', '健身', '手环', '防水', '可视', '支持', '黑色']",1
"['运动', '追踪', '器', '灰色', '智能', '手环', '手表', '运动', '睡眠', '记录器', '防水']",1
"['尼康', '双', '镜头', '套机']",1
"['此', '链接', '是', '邮费', '补', '差价', '需要', '多少', '拍', '多少']",1
"['品胜', '三星', '读卡器', '黑色']",1
"['浦诺菲', '存储卡']",1
"['川宇', '多', '合一', '读卡器', '橙色']",1
"['易恬', '手机', '壳', '外壳', '手机套', '苹果', '代', '贴膜']",1
"['锐玛', '帆布', '真皮', '单反相机', '包', '休闲', '女包', '复古', '摄影包', '单肩', '摄像', '包', '黑色']",1
"['嘉速', '笔记本', '数码产品', '液晶屏幕', '专业', '清洁', '魔布', '清洁', '布', '镜头', '布', '绿色']",1
"['东芝', '笔记本', '电池芯']",1
"['依', '波特', '适用', '于', '苹果', '保护套', '仿', '疯马', '纹', '皮套', '深蓝色']",1
"['英拓', '专业', '镁合金', '摄影', '球型', '云台', '低', '重心', '稳定', '三脚架', '云台', '刻度盘']",1
"['欧拓', '亚马逊', '寸', '平板', '电脑', '皮套', '可', '休眠', '式', '电子书', '套', '站立', '相框', '式', '智能', '保护套', '紫色']",1
"['超细', '纤维', '眼镜', '布', '多功能', '清洁', '布', '荧屏', '清洁', '眼镜', '布', '镜头', '布', '电脑', '清洁', '布']",1
"['锐玛', '二代', '暴风', '迷你', '小吹', '气球', '金属', '头', '单反', '镜头', '清洁', '气吹']",1
"['小米', '红米', '真八核', '万', '像素', '移动', '安卓', '智能手机', '象牙白', '联通', '增强版', '官方', '标配']",1
"['爱酷', '多', '联想', '屏幕', '保护膜', '乐', '高清', '膜', '防刮膜']",1
"['腾龙', '镜头', '尼康', '卡口']",1
"['索士', '亚马逊', '皮套', '电子书', '保护套', '左右', '开', '进口', '皮质', '手感', '舒适', '完美', '保护']",1
"['步步高', '原装', '高品质', '贴膜', '高', '清高', '透', '耐磨', '防滑', '片装', '送', '除尘', '贴', '和', '擦布', '贴', '膜片', '装', '亚马逊', '配送', '可', '货到付款']",1
"['哈曼', '卡顿代', '水晶', '音箱']",1
"['爱国者', '数码', '相框', '寸', '壁挂', '音视频', '高清', '电子相册', '电子', '相框', '寸']",1
"['品胜', '电池', '三星', '相机', '电池']",1
"['亚马逊', '代', '电子书', '阅读器', '黑色']",1
"['耐司', '镜', '超薄', '多层', '镀膜', '镜头', '保护', '镜']",1
"['悠豆', '正品', '移动', '电源', '聚合物', '电池', '苹果', '充电', '宝', '三星', '不', '发热', '移动', '电源', '适用', '于', '华为', '索爱', '联想', '中兴', '等', '手机', '真实', '毫安', '悠豆', '蓝']",1
"['睿果', '亚马逊', '电子书', '阅读器', '皮', '套套', '商务', '款', '保护套', '适配', '代代', '可', '携带', '电容', '笔', '限时', '特惠', '送', '高清', '贴膜', '天蓝']",1
"['不见不散', '时尚', '多功能', '扩音器', '白']",1
"['佳能', '遮光罩', '套机', '卡口', '遮光罩', '佳能', '卡口', '遮光罩']",1
"['美国', '芬递', '系列', '电子书', '电子', '阅读器', '保护套', '时尚', '智能', '休眠', '皮', '套色', '可', '选', '深蓝色', '送', '透明膜']",1
"['凯威森', '大型', '遮光罩', '万能', '尺寸', '大型', '遮光罩']",1
"['爱丝净', '苹果', '硅胶', '保护套', '粉色']",1
"['科奈信', '蓝牙', '耳机', '立体声', '环绕', '立体', '音', '听歌', '蓝牙', '时尚', '耳机', '通用']",1
"['徕', '卡徕', '卡', '镜头', '银色']",1
"['亿昌', '电子', '致泰', '单反', '单肩', '摄影包', '精灵', '酷', '黑色']",1
"['声丽', '耳麦']",1
"['阿特', '森', '夜视', '盘', '摄像机', '高清', '摄像', '拍照', '录音', '功能', '全', '红外', '夜视', '高清', '视频', '分辨率', '厂家直销', '微型', '摄像机', '高清', '不带', '存储卡']",1
"['沣', '标夏普', '电池']",1
"['平板', '数码', '保护套', '适用', '于', '苹果', '保护套', '保护套', '黑色']",1
"['亮闪闪', '抗震', '笔记本', '内胆', '包', '内胆', '套', '保护套', '防护', '袋', '包寸寸', '绿色', '寸']",1
"['当当', '自营', '硕美科', '耳塞式', '耳机', '声丽', '系列', '耳机']",1
"['卡西欧', '电子词典']",1
"['倍克', '奥林巴斯', '镜头', '相机包', '咖啡色']",1
"['卡西欧', '电子辞典', '保护套']",1
"['三星', '双', '镜头', '套机', '全景']",1
"['三星', '微型', '单电套', '机', '白色']",1
"['同创', '方舟', '高清', '数码', '录音笔', '支持', '扩展卡', '降噪', '远距离', '录音']",1
"['佳蓝', '蓝牙', '耳机', '立体声', '可', '听', '歌迷', '你', '电量', '显示', '一拖二', '苹果', '蓝牙', '耳机', '通用型', '挂耳式']",1
"['卡色', '超薄', '偏振镜', '滤光镜']",1
"['诺亚舟', '电子辞典', '词典', '牛津', '辞典', '翻译机', '英语', '学习机', '小学', '初中', '学习机']",1
"['金士顿', '系列', '存储卡']",1
"['艾思度', '高清', '保护膜']",1
"['适马', '奥林巴斯', '松下', '口长', '焦', '变焦镜头']",1
"['佳能', '单反', '套机', '单反', '数码相机', '黑色', '套餐', '十']",1
"['亚冠寸', '手持', '移动', '数字电视']",1
"['纽曼', '录音笔', '银色', '金属', '材质', '机身', '领先', '的', '去', '噪', '技术', '声控', '录音', '外接', '麦克风', '录音', '同步', '监听']",1
"['专用', '万用', '移动', '电源', '黑色', '魔羯座', '香港', '热卖']",1
"['睿量', '苹果', '数据线', '适用', '于', '白色']",1
"['三星', '微型', '单电套', '机', '白色']",1
"['耐司', '双膜', '双层', '镀膜', '镜']",1
"['即刻', '毫安', '移动', '电源', '快速', '输出', '超', '能', '充电', '棒配', '三合一', '充电', '线', '紫色']",1
"['三星', '播放器', '录音', '播放', '速度', '调节']",1
['索尼'],1
"['快译通', '牛津']",1
"['松下', '摄像机', '万', '像素', '倍', '无线']",1
"['图丽', '鱼眼', '镜头', '佳能', '卡口']",1
"['趣玩', '巧克力', '专用', '超薄', '移动', '电源', '黑色']",1
"['索尼', '数码', '录音', '棒', '棕色']",1
"['胜创', '读卡器', '合一', '套装', '金色']",1
"['金士顿', '存储卡']",1
"['先锋', '数码', '摄像机', '黑']",1
"['爱尔玛', '镜头', '筒', '清洁', '套装']",1
"['轻装', '时代', '单反相机', '三脚架', '便携', '独脚', '架', '旅游', '三角架', '全景', '云台']",1
"['富士', '有', '赠品', '富士', '立拍', '立得', '维尼', '小熊', '赠', '花花', '相册', '可爱', '维尼', '经典', '不', '停歇']",1
"['尼康', '遮光罩']",1
"['推荐', '能', '之', '芯', '毫安', '高容量', '多功能', '充电', '宝', '移动', '电源', '双', '输出', '适用', '照相机', '三星', '以及', '各', '品牌手机', '等', '所有', '接口', '设备', '可', '兼容', '更', '多', '设备', '银黑', '新品', '上市', '特价', '优惠', '中']",1
"['不见不散', '便携', '音箱', '散步', '机', '播报', '晨练', '小', '音响', '功能']",1
"['钻壳', '适用', '于', '苹果', '数据线']",1
"['睿量', '诺基亚', '商务', '电池', '适用', '于', '诺基亚']",1
"['斯丹德', '定时', '快门', '线尼', '康佳', '能', '宾得', '奥林巴斯', '索尼', '美能达', '通用']",1
"['小霸王', '视频', '播放器', '寸屏', '老人', '看戏机', '插卡', '音箱', '扩音器', '唱戏', '收音', '毫安', '外置', '可', '更换', '电池', '黑色', '标配', '卡']",1
"['四核', '处理器', '寸', '平板', '电脑']",1
"['百摄宝', '莱卡', '徕', '卡', '系列', '专用', '遮光罩', '镂空', '金属', '斜口']",1
"['胜创', '高速', '存储卡']",1
"['三星', '微型', '单电双', '镜头', '套装']",1
"['苹果', '保护套', '接口', '数据线', '二合一', '套装', '磐石', '系列', '孔雀绿']",1
['尼康'],1
"['索尼', '数码相机', '相机', '送卡', '原装', '包', '国电', '读卡器', '贴膜', '魔布', '镜头', '纸', '索尼', '授权', '经销商']",1
"['咔布', '摄影', '乐', '摄宝', '相机包', '数码', '包', '卡片机', '包', '数码', '包', '卡片机', '包']",1
"['未来', '精英', '系列', '点读', '笔', '儿童', '早教机', '采用', '最新', '一代', '的', '松翰', '笔头', '支持', '环保', '材料']",1
"['酷力', '全胜', '电容', '麦克风', '卡拉', '电脑', '录歌', '歌', '专用', '聊天', '复古', '话筒']",1
"['充电式', '骨', '传导', '有线', '耳机', '骨导', '耳机', '保护', '听力']",1
"['德赛', '移动', '寸', '便携', '影碟机', '寸', '移动', '电视', '收音']",1
"['闯者', '得', '三星', '充电器', '数据线', '蓝色']",1
"['圣迪威', '双口', '车载', '充电器', '黑色']",1
"['威高', '射频', '线', '清洁', '套装', '电脑', '电视', '数码', '传输', '高清', '画质', '及', '清洁', '养护']",1
"['斯丹德', '奥林巴斯', '快门', '线', '快门', '线', '遥控器']",1
"['艾克司', '亚马逊', '英寸', '平板', '电脑', '保护套', '电子书', '阅读器', '卡布奇诺', '款', '疯马', '皮纹', '顶级', '皮', '保护', '皮套', '卡布奇诺', '系列', '棕红色']",1
"['卓鹰', '联想', '笔记本', '电池', '原装', '方案']",1
"['品胜', '支持', '苹果', '充电器', '数据线', '套装']",1
"['快枪手', '相机', '背带', '延长', '带']",1
"['柯达', '数码', '像框', '白色']",1
"['佳能', '单反', '套机', '套餐', '七']",1
"['大有', '元', '亨', '保谷', '专业', '数码', '减', '光镜']",1
"['飞利浦', '耳机线', '控', '耳机', '送', '绕线', '器']",1
"['神牛', '儿童', '专业', '闪光灯', '黑色']",1
"['硕美科', '电音', '头戴式', '电脑', '耳机', '商务', '耳麦', '此款', '宝贝', '支持', '货到付款']",1
"['尼康', '闪光灯', '同步', '终端', '配', '接器']",1
"['分线器', '一拖', '四', '向下兼容', '拓展', '接口', '黑', '笑脸']",1
"['套餐', '一', '会议室', '教学', '室', '电教', '会议', '设备', '音响', '功放', '超级', '组合']",1
"['川宇', '水晶', '读卡器', '天际', '蓝']",1
"['索尼', '数码', '照相机', '万', '像素', '倍长', '焦', '相机']",1
"['佳能', '闪光灯', '佳能', '闪光灯', '支持', '全部', '单反', '现货']",1
"['山水', '寸', '播放机', '移动', '影碟机', '带', '小', '电视', '便携式', '高清', '播放器']",1
"['台', '电', '移动', '电源', '毫安', '进口', '三星', '电芯双', '白色']",1
"['蓝牙', '手镯', '智能', '手表', '适用', '于', '苹果', '安卓', '手机', '免提通话', '腕带', '手环', '运动', '计步器', '黑', '紫']",1
"['路尔新合', '相机', '清洁', '套装', '气吹', '清洁', '布', '棉签', '镜头', '纸', '清洁液']",1
"['锐玛', '强力', '吹', '气球', '强力', '清洁', '除尘', '吹', '气球', '皮', '老虎', '镜头', '气吹']",1
"['梅卡瓦', '专业', '双肩', '摄影包', '特价', '正品', '防水', '防震', '户外', '大容量', '单反相机', '包']",1
"['新品', '索爱', '播放机', '儿童', '影碟机', '播放器', '蓝色']",1
"['笑脸', '款多色', '充电', '线', '通用', '数据线', '手机', '充电', '线', '蓝色']",1
"['欧拓', '亚马逊', '寸', '平板', '电脑', '皮套', '可', '休眠', '式', '电子书', '套', '站立', '相框', '式', '智能', '保护套', '赠元', '高清', '贴膜', '枚', '红色']",1
"['博帝', '存储卡']",1
"['徳鑫明', '背', '夹', '电池', '移动', '电源', '外置', '电池', '电池', '外壳', '合二为一']",1
"['洪恩', '幼儿', '双语', '启蒙', '套装', '送', '洪恩', '宝宝', '识字', '软件', '套']",1
"['诺亚舟', '电子词典', '牛津', '词典', '电子辞典', '韩国', '款九科', '同步', '学习机']",1
"['天龙', '功放', '蓝光', '播放机']",1
"['遮光罩', '适用', '尼康', '微单', '镜头', '替代']",1
"['可爱', '微单', '镜头', '盖', '卡通', '镜头', '盖防', '丢', '镜头', '盖']",1
"['七河', '数据线', '充电', '数据线', '适用', '于', '玫瑰红色']",1
"['三星', '蓝牙', '耳机', '黑色']",1
"['智能', '手环', '健康', '跟踪', '运动', '追踪', '器', '纽扣', '式', '苹果', '手环', '黑色', '套']",1
"['胜创', '存储卡']",1
"['伟峰', '数码相机', '双肩', '背包', '专业', '单反相机', '包', '电脑包', '蓝色']",1
"['奥林巴斯', '微单', '相机', '套机', '镜头', '银色', '套餐', '七']",1
"['图美', '时尚', '流行', '入耳式', '带麦', '耳塞', '白色']",1
"['斯酷', '凯蒂', '头戴式', '耳机', '红色']",1
"['宾得', '珍品', '收藏', '二', '公主', '宾得', '卡口', '套餐', '二']",1
"['超牌', '生肖', '系列', '移动', '电源', '苹果', '三星', '小米', '通用', '充', '虎年', '毫安', '官方', '标配']",1
"['英拓', '经典', '系列', '稳定型', '铝合金', '专业', '单反', '三脚架']",1
"['迪思', '拜尔', '经典', '冰', '皮套', '玫瑰红']",1
"['双', '充电器', '插头', '适用', '三星', '小米', '充电', '头', '银色', '英国', '标准']",1
"['沐阳', '立体声', '音频', '连接线', '音频线', '加强版', '米', '白色']",1
"['索然', '羊毛毡', '电脑包', '笔记本', '保护套', '内胆', '包', '松紧', '款', '竖']",1
"['爱', '欧迪', '播放器', '紫色']",1
"['闯者', '得', '充电器', '数据线', '黑色']",1
"['飞利浦', '笔记本', '音箱', '电脑', '音响', '迷你', '便携', '小', '低音炮', '多媒体', '音箱']",1
"['佳能', '佳能', '扣', '机头', '大陆', '行货', '全国', '联保']",1
"['当当', '自营', '天马', '超薄', '多层', '镀膜', '圆形', '偏振镜']",1
"['艾克司', '卡布', '奇諾', '休眠', '保护', '皮套', '适用', '于寸', '浅灰']",1
"['富士', '镜头', '微型', '单电套', '机', '白色', '万', '像素', '英寸', '翻折屏', '功能']",1
"['欧拓', '亚马逊', '寸', '平板', '电脑', '皮套', '可', '休眠', '式', '电子书', '套', '站立', '相框', '式', '智能', '保护套', '棕色']",1
['读卡器'],1
"['土曼', '蓝牙', '耳机', '保护套', '粉色']",1
"['送膜', '亚马逊', '套', '保护', '套包', '套', '保护套', '硅胶套', '包玫红']",1
"['锐玛', '单反', '清洁', '气吹皮', '老虎', '吹', '气球', '吹', '灰尘', '镜头', '清洁', '气吹', '高压', '气吹', '两节', '式', '突发', '吹', '气球', '单反', '清洁', '必备', '沿途', '摄影', '配件', '绿色']",1
"['百诺', '多功能', '系列', '铝合金', '脚架', '专业', '单反相机', '便携', '三脚架']",1
"['分线器', '转换器', '分线器', '集线器', '多空', '插口']",1
"['嘉蕊', '数码', '清洁', '单反', '清洁', '镜头', '布擦', '镜布', '清洁液', '气吹', '棉棒', '棉球', '镜头', '纸', '数码', '清洁用品', '一应俱全']",1
"['科奈信', '蓝牙', '耳机', '立体声', '苹果', '三星', '通用型']",1
"['巴法络', '系列', '读卡器', '银色']",1
"['帕', '加图', '佳能', '相机包', '配', '肩带', '复古', '时尚', '可', '拆型', '可', '直接', '充电', '专用', '相机', '皮套', '皮包', '色可选', '佳能', '黑色']",1
"['好记星', '点读机', '李敏', '镐', '倾力', '代言', '早教机', '电子词典', '同步', '小学', '课本', '点读']",1
"['佳能', '德国', '爱丽', '镜头', '布', '套装']",1
"['无线', '麦克风', '首款', '全金属', '无线', '话筒', '卡拉', '家用', '专业级', '个耳迈']",1
"['浦诺菲', '数据线', '苹果', '专用', '白色']",1
"['索士', '亚马逊', '电纸', '书', '保护套', '代', '休眠', '皮套', '保护', '壳', '黑色']",1
"['新', '境界', '遮光罩']",1
"['富士', '拍', '立得', '必备', '配件', '套装', '黑色']",1
"['素', '之', '优品', '保护套', '保护', '壳', '皮套']",1
"['杂良集', '皮皮', '年', '新品', '毫安', '移动', '电源', '迷你', '充电式', '暖手', '宝', '银灰色']",1
"['火特', '迷你', '播放器', '薄款', '小巧', '简单', '无屏', '糖果', '色小', '夹子', '特价', '音乐', '播放器', '播放器', '黑色']",1
"['快枪手', '相机', '背带', '单反相机', '双肩', '背带']",1
"['金贝', '新款', '闪光灯', '三灯配', '柔光', '箱', '套装', '广告', '动态', '拍摄']",1
"['原装', '惠普', '笔记本', '电池']",1
"['中电寸', '儿童', '移动', '便携式', '影碟机', '带', '电视', '超薄', '学习', '护眼', '播放机', '粉红色', '豪华版', '带']",1
"['迪思', '拜尔', '日本', '高清', '保护膜', '进口', '材料']",1
"['芬兰', '高', '乐', '电脑', '保护套', '深蓝色']",1
"['德仕', '阿希莫代', '无线', '便携', '蓝牙', '语音', '音箱', '迷你', '小', '音箱', '黑色']",1
"['骑士', '六', '分区', '合并式', '定压', '功放', '黑色']",1
"['创维', '移动', '电源', '充电', '宝', '毫安', '蓝色']",1
"['迪士尼', '米妮', '万', '像素', '儿童', '数码相机', '有', '显示屏', '有', '摄像头', '功能']",1
"['杰', '钛', '环绕', '立体声', '迷你', '小', '音箱', '播放器', '红色']",1
"['富士', '官方', '趣奇立', '拍', '立得', '航海王', '胶片', '相机', '一次', '成像', '可爱']",1
"['优永佳', '遮光罩', '适用', '宾得']",1
"['索士', '亚马逊', '皮套', '保护套', '商务', '款', '平板', '电脑', '皮套', '可', '携带', '电容', '笔真机', '开模', '专业', '设计', '完美', '匹配', '多色', '可选', '精致', '的', '外形', '简洁', '大方', '时尚', '商务', '风格', '白色']",1
"['尼康', '加双镜', '套机', '优惠', '套餐', '三']",1
"['当当', '自营', '飞利浦', '炫彩', '播放器', '蓝色']",1
"['亿格瑞', '蓝光', '导航', '网络', '无线', '高清', '播放机', '黑色']",1
"['有', '聚合物', '移动', '电源', '适用', '于', '小米', '努比亚', '充电器', '白色']",1
"['亨思', '特高', '清', '专业', '录音', '录像', '笔摄', '相笔', '微型', '录像', '笔画', '质', '高清']",1
"['富士', '拍', '立得', '相机', '粉色']",1
"['诺基亚', '蓝牙', '耳机', '靓', '青色']",1
"['多功能', '读卡器', '黑色', '支持', '读卡']",1
"['艾米', '第二代', '毛绒', '卡通', '移动', '电源', '十二', '星座', '之', '双鱼座', '带电', '量', '显示', '输入输出', '容量', '升级', '至', '毫安']",1
"['苹果', '数据线', '一拖', '三', '三合一', '三星', '平板', '电脑', '通用', '数据线']",1
"['三星', '原装', '蓝牙', '耳机']",1
"['精嘉', '快门键', '之握', '柄', '式', '云台', '新品']",1
"['松下', '数码相机', '万', '像素', '倍', '黑色', '套餐', '五']",1
"['苹果', '保护套', '壳', '皮套', '送', '贴膜', '黑色']",1
"['正品', '四代', '小', '瘦子', '录音笔', '有', '屏幕', '多功能', '运动', '播放器', '如', '无', '说明', '颜色', '随机', '配送']",1
"['卡登', '仕', '苹果', '寸寸寸', '触控板', '保护膜']",1
"['富士', '一次', '成像', '拍', '立得', '相机', '粉色']",1
"['迪士尼', '缤纷', '儿童', '数码相机', '早教', '益智', '玩具', '米奇']",1
"['爱蛙', '入耳式', '手机', '耳机', '天琴', '粉色', '无与伦比', '的', '音质', '表现', '无愧于', '天琴', '的', '称号']",1
"['麦克', '赛尔', '多媒体', '高速', '存储卡']",1
"['百诺', '脚架', '套装', '云台', '反折', '可卸', '独脚', '节', '碳纤维']",1
"['闯者', '得', '联想', '充电器', '数据线', '黑色']",1
"['艾格芬', '最大', '可', '支持', '内存', '迷你', '便携', '采用', '压缩', '解码', '格式', '便携', '时尚', '防水', '防水', '标准', '设计', '防水', '深度', '米', '高清', '镜头', '视频', '分辨率', '帧', '秒', '隐蔽', '拍照', '伪装', '微型', '录像', '摄像', '迷你', '摄像机', '可', '直接', '在', '电脑', '播放', '视频', '高品质', '同步', '录音', '摄影', '摄像', '实时', '时钟', '显示', '微型', '摄像', '支持', '单独', '录音', '功能', '可', '做', '便携', '盘', '使用', '进口', '手表', '机芯', '走时', '准确', '户外运动', '必备']",1
"['冈仁', '波齐', '快装板', '黑色', '专用']",1
"['飞利浦', '原装', '进口', '数码', '录音笔', '银色', '阴影', '黑色']",1
"['奥林巴斯', '镜头', '套机', '黑色']",1
"['力杰', '毫安', '移动', '电源', '大容量', '充电', '宝']",1
"['迪思', '拜尔', '领带', '磨砂', '面', '保护套', '送', '保护膜', '线条', '绿黑', '凹凸', '质感']",1
"['优品', '移动', '电源', '绿', '大容量', '充电', '宝能', '适用', '苹果', '三星', '华为', '小米', '等', '手机']",1
"['美国进口', '正品', '战舰', '造型', '分线器', '接线', '器']",1
"['防辐射', '手机', '听筒', '话筒', '适用', '于', '苹果', '三星', '华为', '小米', '手机', '通用', '白色']",1
"['名樱', '三星', '钢化玻璃', '膜', '前后', '彩膜', '玻璃', '屏幕', '保护膜']",1
"['直降', '元', '蔡司', '镜头', '尼康', '卡口', '周末', '购']",1
"['杰克', '苹果', '三星', '小米', '诺基亚', '蓝牙', '耳机', '通用型', '立体声']",1
"['喜越', '智能', '蓝牙', '迷你', '手表', '手机', '计步器', '玫瑰', '金']",1
"['乐歌', '高品质', '时尚', '头戴式', '耳机', '清澈', '蓝', '手机', '接口', '通用']",1
"['翊', '森', '入耳式', '耳塞', '高保真', '立体声', '耳机', '白色']",1
"['优永佳', '遮光罩', '尼康', '镜头']",1
"['卡西欧', '原装', '保护套', '颜色', '随机']",1
"['卓美', '朦胧', '镜柔', '焦镜', '柔', '光镜', '降低', '反差', '渲染', '梦幻', '气氛', '滤镜']",1
"['欧拓', '亚马逊', '代', '保护套', '电子书', '阅读器', '保护', '皮套', '超薄', '保护', '皮套', '具', '休眠', '唤醒', '功能', '适用', '于代', '深蓝色']",1
"['漫步者', '集成', '高性价比', '的', '入门级', '多媒体', '有源音箱', '黑色']",1
"['毛毡', '笔记本', '内胆', '包寸', '平板', '电脑包', '保护套', '橡筋', '式', '手拿包']",1
